Out Time,Out Airline,Out Cities,Out Duration,Out Stops,Out Stop Cities,Return Time,Return Airline,Return Cities,Return Duration,Return Stops,Return Stop Cities,Price,timestamp,sort,departure_date
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1822,20220404-1406,best,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1828,20220404-1406,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1587,20220404-1406,best,2022-05-30
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1408,20220404-1406,best,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1828,20220404-1406,best,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1587,20220404-1406,best,2022-05-30
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1376,20220404-1406,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1319,20220404-1406,best,2022-05-30
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1402,20220404-1406,best,2022-05-30
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,9:25 am – 10:59 pm,Singapore Airlines,SIN‐JFK,25h34m,1,SFO,1501,20220404-1406,best,2022-05-30
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1202,20220404-1406,best,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,1:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,33h15m,1,FRA,1319,20220404-1406,best,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1822,20220404-1411,fast,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1828,20220404-1411,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1768,20220404-1411,fast,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1828,20220404-1411,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,2021,20220404-1411,fast,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,2021,20220404-1411,fast,2022-05-30
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1493,20220404-1411,fast,2022-05-30
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1493,20220404-1411,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,1:10 am – 11:20 am,Korean Air,SIN‐JFK,22h10m,1,ICN,2226,20220404-1411,fast,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,1:10 am – 11:20 am,Korean Air,SIN‐JFK,22h10m,1,ICN,2227,20220404-1411,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2165,20220404-1411,fast,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2165,20220404-1411,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:40 pm – 8:50 am +1,Emirates,SIN‐JFK,23h10m,1,DXB,1939,20220404-1411,fast,2022-05-30
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1587,20220404-1411,fast,2022-05-30
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,9:40 pm – 8:50 am +1,Emirates,SIN‐JFK,23h10m,1,DXB,1939,20220404-1411,fast,2022-05-30
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,981,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1028,20220404-1416,cheap,2022-05-31
3:00 pm – 5:15 pm +2,ANA,JFK‐SIN,38h15m,1,HND,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1042,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:16 am +1,United Airlines,SIN‐EWR,32h31m,1,SFO,1057,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:30 am +1,United Airlines,SIN‐JFK,32h45m,1,SFO,1057,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 9:52 pm,United Airlines,SIN‐LGA,25h07m,2,"SFO, DEN",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:10 pm,United Airlines,SIN‐LGA,26h25m,2,"SFO, ORD",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:11 pm,United Airlines,SIN‐LGA,26h26m,2,"SFO, IAH",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:24 pm,United Airlines,SIN‐LGA,26h39m,2,"SFO, IAD",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 5:37 am +1,United Airlines,SIN‐EWR,32h52m,2,"SFO, DEN",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 6:34 am +1,United Airlines,SIN‐EWR,33h49m,2,"SFO, LAS",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 6:49 am +1,United Airlines,SIN‐EWR,34h04m,2,"SFO, SEA",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 6:58 am +1,United Airlines,SIN‐JFK,34h13m,2,"SFO, LAX",1061,20220404-1416,cheap,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 8:34 am +1,United Airlines,SIN‐EWR,35h49m,2,"SFO, LAS",1061,20220404-1416,cheap,2022-05-31
3:00 pm – 5:15 pm +2,ANA,JFK‐SIN,38h15m,1,HND,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1065,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,1028,20220404-1413,best,2022-05-31
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,981,20220404-1413,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1413,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1405,20220404-1413,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1661,20220404-1413,best,2022-05-31
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1413,best,2022-05-31
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1493,20220404-1413,best,2022-05-31
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1232,20220404-1413,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1701,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 9:52 pm,United Airlines,SIN‐LGA,25h07m,2,"SFO, DEN",1061,20220404-1413,best,2022-05-31
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1533,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:10 pm,United Airlines,SIN‐LGA,26h25m,2,"SFO, ORD",1061,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:11 pm,United Airlines,SIN‐LGA,26h26m,2,"SFO, IAH",1061,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 11:24 pm,United Airlines,SIN‐LGA,26h39m,2,"SFO, IAD",1061,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,United Airlines,EWR‐SIN,24h35m,1,NRT,8:45 am – 7:21 pm,United Airlines,SIN‐EWR,22h36m,1,SFO,1307,20220404-1413,best,2022-05-31
12:00 pm – 12:35 am +2,ANA,EWR‐SIN,24h35m,1,NRT,6:10 am – 9:00 pm,"ANA, United Airlines",SIN‐EWR,26h50m,2,"NRT, IAD",1077,20220404-1413,best,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1701,20220404-1418,fast,2022-05-31
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1828,20220404-1418,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1661,20220404-1418,fast,2022-05-31
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1828,20220404-1418,fast,2022-05-31
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1533,20220404-1418,fast,2022-05-31
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1493,20220404-1418,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:10 am – 4:45 pm,ANA,SIN‐EWR,22h35m,1,NRT,2119,20220404-1418,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:25 pm – 8:30 am +1,JetBlue,SIN‐JFK,23h05m,1,DOH,1832,20220404-1418,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1418,fast,2022-05-31
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1405,20220404-1418,fast,2022-05-31
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1418,fast,2022-05-31
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,0,,1733,20220404-1418,fast,2022-05-31
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,3654,20220404-1418,fast,2022-05-31
6:15 pm – 5:55 am +2,SWISS,EWR‐SIN,23h40m,1,ZRH,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,3654,20220404-1418,fast,2022-05-31
7:55 am – 5:45 pm +1,British Airways,JFK‐SIN,21h50m,1,LHR,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,6413,20220404-1418,fast,2022-05-31
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,887,20220404-1423,cheap,2022-06-01
12:30 pm – 5:40 pm +2,Japan Airlines,JFK‐SIN,41h10m,1,NRT-HND,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,898,20220404-1423,cheap,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 11:05 am +1,Japan Airlines,SIN‐JFK,38h55m,1,NRT-HND,899,20220404-1423,cheap,2022-06-01
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,929,20220404-1423,cheap,2022-06-01
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",941,20220404-1423,cheap,2022-06-01
9:30 am – 12:20 am +2,American Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,969,20220404-1423,cheap,2022-06-01
8:30 am – 12:20 am +2,American Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,969,20220404-1423,cheap,2022-06-01
7:45 am – 12:20 am +2,American Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,969,20220404-1423,cheap,2022-06-01
7:30 am – 12:20 am +2,American Airlines,LGA‐SIN,28h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,969,20220404-1423,cheap,2022-06-01
9:30 am – 12:20 am +2,American Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",980,20220404-1423,cheap,2022-06-01
8:30 am – 12:20 am +2,American Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",980,20220404-1423,cheap,2022-06-01
7:45 am – 12:20 am +2,American Airlines,EWR‐SIN,28h35m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",980,20220404-1423,cheap,2022-06-01
7:30 am – 12:20 am +2,American Airlines,LGA‐SIN,28h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",980,20220404-1423,cheap,2022-06-01
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,981,20220404-1423,cheap,2022-06-01
8:30 am – 12:20 am +2,Japan Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,983,20220404-1423,cheap,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,944,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,887,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,929,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",941,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,8:35 pm – 11:55 am +1,SAUDIA,SIN‐JFK,27h20m,2,"MLE, JED",1010,20220404-1421,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 11:30 pm,American Airlines,SIN‐LGA,27h20m,2,"NRT, DFW",1028,20220404-1421,best,2022-06-01
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1196,20220404-1421,best,2022-06-01
9:30 am – 12:20 am +2,American Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,969,20220404-1421,best,2022-06-01
9:30 am – 12:20 am +2,American Airlines,LGA‐SIN,26h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",980,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,American Airlines,JFK‐SIN,23h50m,1,NRT,8:10 am – 11:26 pm,American Airlines,SIN‐EWR,27h16m,2,"NRT, DFW",1086,20220404-1421,best,2022-06-01
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,1:10 pm – 10:05 pm,EVA Air,SIN‐JFK,20h55m,1,TPE,1316,20220404-1421,best,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1155,20220404-1421,best,2022-06-01
8:30 am – 12:20 am +2,American Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",9:50 pm – 11:05 am +1,American Airlines,SIN‐JFK,25h15m,1,HND,969,20220404-1421,best,2022-06-01
8:30 am – 12:20 am +2,American Airlines,LGA‐SIN,27h50m,2,"ORD, NRT",8:10 am – 10:15 pm,American Airlines,SIN‐JFK,26h05m,2,"NRT, SFO",980,20220404-1421,best,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1713,20220404-1426,fast,2022-06-01
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1828,20220404-1426,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1646,20220404-1426,fast,2022-06-01
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1822,20220404-1426,fast,2022-06-01
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1606,20220404-1426,fast,2022-06-01
8:55 pm – 6:50 am +2,Singapore Airlines,JFK‐SIN,21h55m,1,FRA,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1493,20220404-1426,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,9:40 pm – 8:50 am +1,Emirates,SIN‐JFK,23h10m,1,DXB,1813,20220404-1426,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1426,fast,2022-06-01
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1293,20220404-1426,fast,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,11:35 pm – 6:00 am +1,Singapore Airlines,SIN‐EWR,18h25m,0,,1819,20220404-1426,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,11:30 pm – 11:05 am +1,Turkish Airlines,SIN‐JFK,23h35m,1,IST,1872,20220404-1426,fast,2022-06-01
12:30 pm – 12:20 am +2,Japan Airlines,JFK‐SIN,23h50m,1,NRT,11:50 am – 6:30 pm,Singapore Airlines,SIN‐JFK,18h40m,0,,1479,20220404-1426,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1762,20220404-1426,fast,2022-06-01
10:25 am – 5:10 pm +1,Singapore Airlines,EWR‐SIN,18h45m,0,,6:40 pm – 7:00 am +1,Singapore Airlines,SIN‐EWR,24h20m,1,LAX,1743,20220404-1426,fast,2022-06-01
10:30 pm – 5:20 am +2,Singapore Airlines,JFK‐SIN,18h50m,0,,2:40 am – 2:55 pm,Qatar Airways,SIN‐JFK,24h15m,1,DOH,1909,20220404-1426,fast,2022-06-01
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:50 pm – 10:10 am +1,Japan Airlines,SIN‐JFK,24h20m,1,HND-NRT,1064,20220404-1431,cheap,2022-06-02
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",8:45 am – 1:07 am +1,United Airlines,SIN‐EWR,28h22m,1,SFO,1066,20220404-1431,cheap,2022-06-02
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",8:45 am – 5:30 am +1,United Airlines,SIN‐JFK,32h45m,1,SFO,1066,20220404-1431,cheap,2022-06-02
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",8:45 am – 9:52 pm,United Airlines,SIN‐LGA,25h07m,2,"SFO, DEN",1071,20220404-1431,cheap,2022-06-02
7:00 am – 12:35 am +2,"United Airlines, ANA",EWR‐SIN,29h35m,2,"SEA, NRT",6:10 am – 4:45 pm,"ANA, United Airlines",SIN‐EWR,22h35m,1,NRT,1074,20220404-1431,cheap,2022-06-02
6:29 am – 12:35 am +2,ANA,EWR‐SIN,30h06m,2,"SFO, NRT",10:10 pm – 10:15 am +1,ANA,SIN‐JFK,24h05m,1,HND,1074,20220404-1431,cheap,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:50 pm – 2:33 pm +1,Japan Airlines,SIN‐LGA,28h43m,2,"HND-NRT, ORD",1074,20220404-1431,cheap,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:50 pm – 3:34 pm +1,Japan Airlines,SIN‐LGA,29h44m,2,"HND-NRT, ORD",1074,20220404-1431,cheap,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",9:50 pm – 11:05 am +1,Japan Airlines,SIN‐JFK,25h15m,1,HND,1090,20220404-1431,cheap,2022-06-02
7:20 am – 12:20 am +2,Japan Airlines,EWR‐SIN,29h00m,2,"SEA, NRT",8:35 pm – 11:55 am +1,SAUDIA,SIN‐JFK,27h20m,2,"MLE, RUH",1114,20220404-1431,cheap,2022-06-02
8:55 pm – 4:25 pm +2,Singapore Airlines,JFK‐SIN,31h30m,1,FRA,11:55 pm – 11:10 am +1,Singapore Airlines,SIN‐JFK,23h15m,1,FRA,1118,20220404-1431,cheap,2022-06-02
